Robi11,500186867
robin123450,-1
robin336,507129839
RobinH0od,509401906
Robinson__11,535282042
robke521,500655300
RobkoR,500962530
ROBO_1989,525855343
Robob,500146433
Robofight,500737233
RObOt1n4,510735807
robxert,-1
rocada28,-1
Rociel,500046501
Rock7,500305976
Rockmmel,500708770
ROCKnROLLUBERMENSCH,501040775
rodanim,506525432
RodiRaf999,508796600
Rodolffo,500736174
rodri2011,500917000
rodrigojacques,514738876
rodziom,502324243
rogers02,517554862
Rogerssister,500134545
RogerXN3,506059110
Roggger,501119113
Rojooo67,504576259
rokas1993,531267556
Rokossovsky_,507298261
RolandDeschai,-1
Rolf0,503797627
rolfgar,-1
roli69,509492868
Roli_6,-1
Rollfaster,540969820
RollingPornelo,-1
Roman2200,509709394
Roman_from_Russia,508203362
Romanek_85,512217598
RomanP86,-1
ROMEL2004,525101180
Romel77,500235760
RomiSturm,500880165
romlulu,508270577
rommel502,535279454
ROMMEL6919,517047136
rommel_723,545171238
Rommel_DeSertFoX,507074065
Rommel_Yo,-1
romo_combi,518065920
rompedor2000,541646354
Ronda01,542425418
RondoRzeczyce1,508123706
RondyRondy,509191097
Rone_Tenkista,502420700
Ronin123,501593360
RoninFighter,538585011
Ronix_One,502679507
ronni,500499240
Ronnso,-1
RontheBear,501252599
RonTheToxiK,504314972
roofer,500807992
roole_mischko,504283338
Rooney53,531120987
RooperCZE,503832309
rooster2373,526642235
Rooster64,500650510
Roro85110,513289640
Rorschach1907,513097334
Rorshak55,501651207
RoseFlower,509624705
rosko999,510624504
Roso_Penzer_2,-1
Rospotoiz,509246239
rostvertilger,516699501
Rot_Schwarz,550253882
rotaprint,503069938
Rotmistrz23,504972942
Rottebo,-1
Rottuerkis,510722098
rottweiler123,507571681
RotzAloT,517210565
rougecogne,505606566
Rough_Luck,501378471
Roxxig068,508621249
Roy_Mustang_,500809541
Roy_Tiki,502037081
rpbMHbx,518835402
rpg2,500431942
RPRave,-1
rraszcz,502906022
RS1986,500997354
rtsax,507773570
RU_251_2016,538432215
Rubber_Duck06,500928518
rubberduck12597,502216309
rubberstone,519015099
ruben1alpha,528167607
Ruben200501,516046277
rubensmarcelo,506570871
RubiconPL,506879063
Rubik_Cube,536842007
rubustus_4_,544487190
Ruckelricky,527555706
ruda1960,506062628
rudanek1,502128669
ruder009,506004227
rudi_678,514596078
Rudko44,-1
Rudy_konfident_,523578784
rudyodra84,503036081
ruedne,-1
Ruen_hkzet,508378170
rukla,507777982
Rumcajs12PL,503390504
RumReigns,527258890
Runzy,500278799
Rurek_,514636343
ruri,501089528
RUS__Guns_N_Vodka___RUS,535055212
RusAlkoholicar,521935599
RushFWD,504805117
ruski_terorista,-1
russak567,502629829
Russian_24_,544287680
Russian_aTHLETE,513542890
Russian_Bear_75,537429605
Russian_Bear_T90,520918074
Russian_Papka,547542219
RUSSIAN_SABOTEUR_,544360828
RussianStalio,-1
rusuioanradu,-1
RusuRoberT_WOT,525778347
Ruta_Zkaza,-1
RuthlessPrime,523968834
ruzak73,502023328
rvlado,504859572
Rwin9,508703028
rxaxm,509792311
RyanDaMercury,510198193
Rychu_2001,537408432
RychuDG,506609760
RyDTheToxiK,503741228
Ryuji_Kenza,526649385
Ryuku84,534150799
Rywelino,543212558
s0nni,502295322
S0nsuzdayak,-1
S1la,-1
S3rG3nt,508552117
s4m3t41,517581619
S4MURAJ_PL,549897987
S4N,505093997
s7kill,512749455
S_A_J_O,529616491
s_beck,500558124
S_Pepper,510680021
S_z_a_k_a_L,511318920
saaanja,536281433
saavik85,526634430
sabina_laurinova,502618774
SABOT,500116483
Saboteur90,516846996
sabsok,521254025
sacalul08,518149443
Sachte,506560972
Sacred___Warrior,523081403
sacz,-1
Sad77,-1
sadder_tomato,535292494
Sadeal,-1
SadiAsti,545004996
Sadnes,547921296
SAF_Luto,-1
safalada,503096347
Safe_Nio_from_Ukraine,541905622
Saffacus,516687675
sagisak425,514886054
sagitario_aed,506301443
SagittariusB2,522058305
sahtila,500012885
Saionji_Ri,-1
Sakari,500222682
Sal1va,-1
Sal_Maroni,535153142
saladin20,501848022
salazar01,506216872
saleone,501410176
salirva,-1
salitoss,538836161
salli155,518438622
Sallka,-1
salmanassar,503231187
Salorm,508139888
SaloYad,523032078
saltagabih,507595141
SaltyCactus,-1
SaltyVikings,-1
SAM0711er,540221543
sambakl,-1
samerka,535473727
SamerX,-1
SAMGRAMTAM,550859039
samotbart,511790997
Sams_Baneblade,503238059
samuelek2015,525921364
Samulayo,517201903
Samural,506226825
sanatorijum,510439028
sanbrutal,543033402
sanci56,511830624
sanco_pansa,534132691
SaNdro_SaN,501480457
sandy007,500305978
Sandy77_TwitchTV,-1
sangazzu,508739266
SangriaVaso,538710969
santabarbara32,508704382
SantoGold,503666911
Sanyi2345,517704708
saper_1,509057821
Saphastos,514124406
Sapphire89,511661222
sappper,504661084
sapy,-1
Sardaukar79,504159633
Sargentbecker,505078702
sargonakkad2017,511950528
sargrod15,541836509
Sarho,503072131
SARKANYFUARUS2,542059646
Saroumane56,517734464
sas6cha,505864792
sasa6979,540312789
sasatanasijevic,501541954
Sash246,533244491
sasha99,500727418
sashafr,-1
SashSladek,523479105
saso,500172035
Sasori2325,535734512
SATAN_SOULS_DESTROYER,544564682
satchjuju,510985619
Satik37,509432671
satika97,507018819
saturn897,507744016
Satyrius,501463868
Sauer,500548103
Saurmag1,505670272
sauschlecht,513165739
Sauwild,500982981
sava_1976,-1
Sava_Cp6,502623008
saveabullet4me,501506126
SaveTheMazaalai,545131563
savicinho,522364545
SAXENSTOLZ,-1
Say_GoodBye_ (2),-1
Sayed22,-1
Sayta,-1
sca7ch,-1
ScAbbA_1,-1
Scabbs,-1
Scailar,-1
Scania1970,-1
Scarlet_Furry,-1
Sceleto,-1
SchachMatt64,-1
Schak_the_Ripper,-1
Schakal13,-1
SCHAKAL_THE_HUNTER,-1
Scharky2010,-1
Schazu,-1
schiesgewehr,-1
schiessnix,-1
Schinde,-1
Schlachtaa,-1
Schlachtro55,-1
Schlawingel,-1
Schlumpf381,-1
Schm3i,-1
Schmitt,-1
Schmurat,-1
SchnappsPANZER,-1
schneck1965,-1
schneema,-1
schnuffie1,-1
Schoenche,-1
schollimau,-1
schoolgirlz,-1
Schpoinky,-1
Schr0tthaufe,-1
Schraini,-1
schrecklicher,-1
schreuner,-1
Schubidubidu,-1
schuddl,-1
schummacher,-1
Schwanator,-1
SchwarzeSonne1970,-1
Schweiniel2,-1
Schwert_,-1
Schwirki,-1
scigliano98,-1
Scorillos,-1
SCORPER,-1
ScOrPiOn019,-1
Scorpion_95,-1
Scorpion_Moskwa_777,-1
scorpionk2,-1
scorpionu,-1
scorpionu21,-1
scotchman38,-1
Scottie_33,-1
ScottJopli,-1
Scr3am1111,-1
scream11,-1
Screamboy,-1
scros,-1
Scruffy99,-1
Scuba74,-1
scyzor98,-1
sdp1963,-1
SEAL_1969,-1
SeanFerguso,-1
seastate,-1
SeaZzeR,-1
SEB993,-1
Seba11_PL,-1
sebafa,-1
sebes0,-1
Sebi2101,-1
SebKiller7199,-1
sebolu,-1
Seby_invader_2015,-1
Second_0bjective,-1
Second_Ma,-1
second_wind,-1
Sector82,-1
SecurebyDesi,-1
SeDaXi,-1
Seddiner,-1
sedlinho,-1
Sedrig_,-1
Seeker901,-1
Seekerm,-1
Seelenpuzzle,-1
Seelenschnitz,-1
Seffe,-1
seibos,-1
seiyamo,-1
sejozwak,-1
Sejsmos,-1
seku83,-1
Sekundenkleber,-1
Selauqs,-1
Selectra,512994855
self_,524804234
selli12,503641591
sema_ki,-1
SeMaKaYaN,540409011
sempai19,500525259
SemperFi0917,532373998
semperfi_destroyer,536641293
senda5,510988029
Sendromea,-1
Senex_Vester,547016878
Senior11,501002213
Senki_Alfonz_,524052209
Senpai_Coldzah,-1
SenpaiErick,500791948
senQu_85,513882166
SenseCZ,509169022
Sensitive2013,513472644
SeoskiNindza,507627349
seppc76,513021308
Seppel_2016,-1
SERB_PIDOR,-1
Serbanutz,500171271
SerbianArcherII,-1
SerbianHunter,505341816
SerbianUnicum,-1
serbianwarrior90,500594379
SerboX_Ks,532035822
SerbskiVarja,-1
Serega1978,-1
Serek_On_Cookies,-1
serge08,503400309
serge1955,518769928
Sergiu1703,-1
Seriouzhnya,515288376
serizzo,505251011
Serprotease,516042864
Sersex,-1
Sertac_TR,-1
sertaCRO,-1
Serutos,513598822
servek76,-1
seselis32,508640138
Sethamu,-1
Setyk,500581453
seven197,538583597
sevenlee,500349585
Sevennine,515692334
sevenoff,500307765
SeVenth70,505733991
Sevenup75,503356577
sexi__1,538292406
Sezzarr,503947194
sfhbui,546316107
sfinx691,503130920
sfsava3,501452518
sga3,508773080
sgk1977,543526527
SGt_D,501082129
Sgt_John_117,519727379
Sgt_Rhosko,503874952
SgtDanGates,514916522
SGTfischer,505400308
SgtHerm,501053787
sgtKage,517120328
SgtKiller_hero,527729188
SgtPista,518292499
SgtStorm22,-1
sH1zz_,526752168
ShaaK91,503331779
Shadawe,508745334
Shadefrank1,500735426
Shadow73000,504941132
shadow_394,541587820
ShadowAir,503601594
ShadowBullet93,524841401
shadowr5,523778462
ShaDowScorpene_AnV,-1
ShadowStorm75,503421779
Shadrack,500032862
shaelvex,505179933
Shagan077,512598070
ShaggyCZ,504405815
shaitannahas,-1
Shakey,500581258
Shakiri13,518318355
shamad,502137688
shamelesss,534428617
shanhaevell,524530710
Shanna,504492416
SharpEyez,526596622
Sharuncikas,508328227
shatterane,501447217
Shazzzaaam_FTW,524295074
Shed164,508561837
sheerblack,500368019
Sheldon90,506490463
Sheldon__PL,543861007
Sher1ffi,531771541
Sherdog77,513406087
Sherman_Tiger,-1
shermankiller96,501199621
shero1111,503787608
Sheya,501896749
Shieldwall_,547042497
Shiftdelete,-1
Shifu_Master,529563768
shiittii,-1
shille84,-1
shimii,533204434
shiney19,-1
shineyzo,508733036
ShinGetsu,503366399
Shinigami420,505538206
shirapupsi,508352683
Shiszu,533663410
Shljaker,505628008
ShluckMacPrask,502419834
shmeny,508728327
Shmirgela,508912876
SHMNraci,-1
shocker_de,502693451
Shockwave_O_o,504903587
shogun103,510256456
shohei_PL,504626332
ShOnE123,506388261
shonez_SRB,510927244
Shook_Me_All_Night_Lo,-1
shoomy,500682548
Shootemu,-1
Shooter317,539598828
shotokutaisho,509111350
Shoutyskii,541236602
ShowTimeKid,544984153
SHREKT_BY_PRO_MLG_SIEMA,503432170
SHROTERS,523164267
Shufuni,501194485
Shwipsy,501074352
sibirski_medvjed,531953092
sica74,538334638
sickmind79,-1
sicos,500322692
sid123_2015,527515978
sidabrinis994,502978554
SidewalkOfPai,-1
SiDiHa,-1
Sidor_98,533343576
Siema_PL_,509333476
SiemaChief,-1
SiemaKto_PL,502350574
siemka_rng_pl_rush,513739005
Siggi1958,503657107
siggi_defender,530012045
Siggur,504402274
sigis333,500372690
signum76,511503254
sikkimetzis,518321598
Sikoruk,509957785
Silary721,-1
Silena_vrana,503763348
SilencekillYou,519038136
Silent_Bomber,504955839
Silent_is_BeAsT,535044630
Silent_KillerPL,529748374
Silk83,500104745
Silmuss,514485574
Silny_PL,517406371
silv_svs,517195368
Silver_Sparrow,529005021
SilverMagicia,-1
SilverSonic1993,544346441
silvestr,502136372
Silvio_997,533746538
silviu_andrei_1,517007529
simbhu,-1
simeone85,534576579
SimiPBS,539885578
Simitci_,516944462
Simke85,508073685
simnomni,506453869
simondu01,507859447
SimoSahla,-1
Simply_Legendary,531874020
simsonQ77,-1
sinaser_cz,506425426
sinax,504353121
sinchro,502141887
Sindvya,512419998
sinegrad,547067946
Singma,500874213
Sinse_K2,505084767
Sinseed,503076567
SiphiS,501236743
sir_deenuk,-1
Sir_Tarago,-1
SirAlive,548506579
SirAngelus666,527646675
SirBali,505809499
SirBetya,-1
SirCorzo_GenuinePrimateX,515807445
sirDrem,512430939
SireVader,500265754
SirFeco,500731458
SirFrenchie,-1
SirHans_2,526028763
SirKnumskull,518817928
Sirkonradus,501030169
SirKozaLot,520801288
SirLeisi1997,-1
SirLEO2000,501806938
Sirlndy,-1
SirLuxme,-1
SirMokku,502795482
sirmort95,502946543
SirTele,-1
sirvasy,501795671
Sivem,512169218
Siwesto,504452501
SIWY_DRAN,-1
siwybi,-1
siwywojt,504072422
siy44,504294158
siyabend027,533172114
SIYALA,524795006
Sjekke,515192272
SJkaka,514634890
SK_Simply,505266100
Skarush,504254058
Skaterflaco,-1
skazany76,503204868
skeet1276,501117864
SkeletonOfSociety,-1
Skenes,527139426
Skiilhacki,-1
skill4ltu,503233015
Skill_Shott,539169614
SkillPleasse,527728668
skiper78,502849593
Skipper214,500503891
Skipper_1990,546867045
SkMichal3,502226711
SKODA_T50_25,539195848
SKODA_T_25,-1
skokan111,542110627
skorpion764,501053651
Skoumec,508484304
skrepiikoko,506199490
skrgaa_PRO,518715542
Skrotfra,-1
SKRYTY1,530920083
sku_u_ul,528778611
Skubanyy,506241531
skull39,-1
SkullCaptai,-1
SKULLEDGE,522768076
Sky_Lord_,516874392
sky_man75,503473319
SkyAtticTwo,544526588
Skyde,500631186
SkyDead_DuWurst,500300951
SkyDive85,504391308
Skyl3lue,-1
skylite,500053622
Skymasterflash01,500652106
skyrnow,533016858
slamas,505124376
slamidze,526811530
slanmugi,-1
Slave_of_GOD,516559867
Slavecek199,532646626
slawek041,508165973
Slayer_161,548519457
slayers2,515413955
sle_epy,539752060
SledgeHammer68,516968132
Sledginius,501480019
SleepingDori,537084873
SLIC3,509461565
sliex,513458918
Slimsblue,510925909
slimshady9312,533256888
SLIPKNOT526,513667659
Slipknot__2016,-1
Slodogia,-1
slom,-1
sloter_1,527232315
Slotver,542239277
SluttyMCB,510652474
Sluu,504463883
Slvtre,502684714
Sm4RT,522557761
Sm4rties,-1
SmahaEU,507717689
smaiser,541446708
SMALEC1995,509770902
Smalex96,542864890
smaragdos,505426046
Smart74,501919211
SmarterMtG,527081956
SME_Noob,514133639
Smeeeeg_Heeeeed,-1
SmerteDre,-1
smft,-1
SmienkaSaurus,517619630
smifftak,517974063
SmileyRipper,500254858
Smiski,-1
smitovski,510227385
Smoke_XD,538323262
SmokeDatDank,538909080
smokin76,509518731
Smon_xD,523737587
Smoogler,500691898
smoothy76,-1
smplus,501771146
Smrdobra,-1
smule1,531454632
SmurfingBird,505882088
Smusbakke,-1
Snadna_Korist,500583945
snaetch,524271230
Snafouxx,544748979
snajper395,521225869
snakeprix,500057887
SnakeRaphies,506836328
SnakeXD6,501766613
SneakySquirrel,507270790
snilloc,502351940
snipe76,502696234
sniper06510,504975517
Sniper7000,506247245
Sniper_tankiste,539479625
SniperLife_SLO,527944684
SniperwundersFeuerzauber,500930142
SnipesDesigns,523875750
Snoocer123,501183262
SNOOP__DOG,521383417
snoopy1971,-1
Snoopyexe1,501685536
Snootzoga,501270844
Snopek320,512655045
Snorky28,508273549
Snosy,549785888
Snowy999,514280937
snowyknight,-1
snrbsr,540334082
Snyder64,529851817
Soachbloda,-1
Sobu82,504239939
Sockarek,508731440
Soda71,501347505
SoftCo,529677565
sojji,-1
Sokaresh,512233552
sokolicc,537188477
Sokratis_96,526790089
Solcky,511558807
Sold123,507643767
Sold_match,502878656
Soldat,500198818
soldier_,500531200
Soldier_of_Fist_Mocci,502260896
Solidare,504639031
solistonur,515485246
sollisky,502505413
solmair,516189987
Solnegas,500282598
solo1149,501348189
SOLOTURK_86,547592442
Solstad1069,511475058
Solyarenas,502478627
Solyom125,-1
Solyom_204,533758360
Som_aky_som,505634782
someonus,505447832
somewhere123,500845079
Somewhere_,518588816
Sommer2011,501552528
Somonettev2,534274878
sone0806,502311827
SonicEvo,503060379
Sonichazard,514641173
sonntagsjaeger,505478089
Sonny2304,519554683
SonnyCrocket,519607591
SonnyTucso,-1
sooterlegende101,509164334
Sorealove,522730181
soria1987,514324283
Sorry_I_Am_Gold_Noob,518896452
sosniak666,502654660
soszoro,519648481
sotocale,-1
Sotronix,-1
sotrus,524035898
soufledudrago,-1
soul_trapper,517853889
Soulfocker,505352655
Soulkai,516423983
Soundlink,512995206
soupax,-1
Southrix,552270237
sovalye1043,524126691
SovietBull,540725537
SovietUnionCRO,500983321
sowak,500588762
SoylentHolger,503844688
sp1nifer,548956439
Spa_schlaefer,502709702
space_diamond,-1
spacy74,501196995
spadi84,509896213
spadoxx,501037598
Spaetstarter,509529006
Spalmerd,531651764
Spanjola1994,518334615
spanzerabt503,-1
Spaok,540054946
sparcoo11,518239068
sparli,509311282
Spart,500184610
SpartacusPBCT,503060875
Spartan_at_War,500165859
Spartatia,-1
spawacz_2014,524343354
spax1,509681730
Spaz,500590029
Spaziu,500490209
SpearoSapie,-1
Specht_1,-1
Speckwanze,508746200
spectreHU,514560300
Speed33,506986861
SpeedMike,507437744
Speedysamo,522353248
Spellfix,501534154
Sperber780,534339196
SPGE_278,510684566
SPGT123,-1
SpicyTomato,509544331
spider33pl,502542063
Spiderhei,-1
spiderwolf,500735227
Spikers13,503948836
Spikes30,500434381
Spinall,500268558
spira155,509697596
spiridonidis,507653495
SPIRITS99,522023644
spiro7707,533688784
spitfire61,500733114
Spitfire_oO,-1
SpitFireHacky,513943319
splash2damage,502549074
Spoko75,500746586
SpokojGrabarza,530729308
Spontan_,544952856
Spookfighter,504217751
Spookyst,501506271
Sportboss1100,518114330
spownwar1972,515637053
Spox78,505838380
SPQR2,-1
Spreekiller15,502270083
sprite102,510721353
sprtcus,516194788
spuriousmonkey,500877291
SPUTNIK37A,-1
spymical,516347285
sPzAbt504_Wolf,525263401
Square81,-1
squazie,508828646
Squirrel_Powa,506126238
Sr71NyanBird,501616921
Sr_Morga,-1
SRB_Igor,536590435
srednjipajkomen_zof,522248334
Srele007,521573145
Sretan_Drljaca,-1
srny7,502902411
Srpski_Vitez98,500263366
SrubaXC,537268308
SrVictor,521009598
ssebulek,511445729
ssiantor,526467061
SsolosS,501732194
sspetrs,521966626
SSSR07,513314688
Staatsfeindnummereins,504470537
stacho05a,512089946
Stachow,528008601
stachow66,540202307
Staerkfyr14,507235684
stafafcb,516304854
Stahl_Hunter,525414435
stahlbaumarek,503899304
Stakhanov_,538485018
staler929,-1
STALKER432,511231574
stalker79_1,534084937
Stalker_Melnikov,-1
stalowa0,514095784
Stambes,531945839
Stan_,500974854
stancioo,501004989
standa951,509258090
standik1005,501310949
stang12,508773050
Stanley_20,508996816
stanlley01,504339657
Stanm_xoxo,-1
stany1971,518837847
STAR__ConstellationS,-1
STAR__Demo,-1
Stark_US,539600011
Starlingator,523486979
StarPepper,522207797
StarsCock,-1
starteroz,502941370
starzen45,510810948
stas_fro,546724338
stasiulewicz,513392832
stasiux11,502417311
Stato35,531955177
stawte,501101405
Stay4me,548147789
staykutsa,526514840
stba85,502317489
Stealth000,-1
steamrick,500195909
stebsver2,512403095
Steel_Butt,538421554
steel_warrior_86,528444392
SteelBoo,516455125
Steelypunch,-1
stefan993_1,526206587
Stefan_Mafiotul_one,538359753
Stefan_REST,502108266
Stefanmic74,510936680
Stefcio98,537533407
stefek1515,502708119
Stefek_77,517562305
SteffenMurre,535593459
Stefi552,522889888
stefino009,506040549
StEfKeLoW,-1
stefsts33,509794961
SteinBaro,-1
steiner73_2015,530543482
steio,-1
StenlyCZE_eSuba,500663619
stennke,518906040
stepandejvid,504419395
steph555,516743668
StephyBhoy,514764657
Stepowicz,-1
stepper01,511550123
sterilizer01,528250895
Steva11,500458371
steven11,500166920
Stexino,514793509
stibi61,516400383
stifie,505884359
stifmejster94,503831218
stilkfest,503347546
still_reloadi,-1
sting0001,513228299
Stinkstiefel69,501339709
stINkz,-1
stipe_57,523681912
StoleYourHP,-1
StoleYourMind,547069345
stolle82m,-1
stoneghost,509536940
stonepylotmata,-1
stones01,501962496
Stoorbak,507866331
STOP_MAKING_SENSE,507781501
Stopitjo,-1
Stopki102,507522102
stoppeldorf,545241406
stoptocry,505004722
Storm_Shadow12,529431249
StormHawkCZ,510409916
Str01hHut,-1
Str0nkTenk,-1
Strabo,500054401
Strahlungskanone,519897361
StraightOutOfHell,510618922
StraiZz,543534550
straloche,545943785
strasilacek,504072116
StrasoPB,508656395
strasznyswintuch,509442631
stratee,-1
StrategicMaras,500696703
Stratma,-1
Streckbank,516514729
Streifie,511139972
Strejzy,530371413
strikeeagle5,521230155
Striker_51,518598399
StrikerDDDD,538830943
StrnkSiemka,525631929
Strohbauer98,529281700
stronco,500358378
Stronk_Camper,526807489
Stronk_Fotron_PL,533428624
Stronk_Kamikaze,-1
Stronk_Yolo_Hero,519997528
StronkJoint,529696300
StronkMaxiPrimateHax,502747239
StronkSteel,535234602
Struja026,504292706
Stryju97,503824193
Stuffz403,520399148
STULT3,546904380
Stunt95_2,503186723
stupid_invader,530443445
SturmObst,500296364
Sturmschuetze,501596365
STURMTIGER1939,507095436
stygwyr,500063214
styleCell,506894178
Su_ny,-1
subarulacika,510553334
Subaruman20,504997174
Such_Savage,-1
sudety,502251669
Suffy78,517497302
Sugar_Kane,523185528
SUGO1,500105382
Suicide__BOT,545192649
Suikkander,537217476
Suizid_Erwi,-1
sulmik,501938558
sulta012,508255061
suman22,507955981
Sun53t,544691121
sunky96,513966797
SunTZuGa,508551528
SunZoli,519990877
SunzoneV1,508027005
SuojelusPRKL,501885467
Supafly666,512691518
Supar_Ma,-1
Super_Mario01,516869621
superbork,-1
Superdry,500595502
supergam,-1
superhik71,500292209
SuperSonicBee,531056154
Suschiba4,505947980
susith,501845150
Suti87,506156262
Sutr82,514220789
suxx03,502142922
SvanteG,502188981
Svegy,535297868
sveinsvol,509919313
sven_i_konsum,510696493
Svenhero,504907985
svenigor,511386472
Sveracek57,523648801
Svilen_Gajta,-1
svist11,507774934
SVK_Budy,507575657
sw20,-1
Swarex,527218462
SWAT0013,513694917
SWAT_Combat,522425596
SwegMaster,522756256
swiety89,509648625
SwietyOPAT,517708921
swiniok123,514577169
switchbox,-1
switchy,500242555
swiyc,500160868
SwOff1,-1
swordfish_179,549008140
SwordShade,537133776
Syfo_Xell,547207000
syjon79,501037669
Sykdeath,509448834
Syke2k17,-1
Sykys,503684646
syl9,508198425
sylesta,510557419
SylverSquale,516988231
sylwar2,502312712
sym63,517739349
symmeo,-1
synops229,-1
Syny___SK,511015345
SYRACUSA,500045354
syslokrecek123,519276179
SYSTEMFEHLER13,500762210
szabla81,502818093
szabolcs2976,508339175
Szabolcs_1997,532462410
szadok34,519317791
szajbus2000,510766084
SzalonyCrazy,525727953
Szam,502002219
szamika76,-1
szantossz,522255416
szatanwcielony,506983000
szazoooo,527782288
SzDani__16,534435632
Szecso22,552418064
SZEJER,510579587
Szelej31,509637646
szerebere,503695099
szeregowy_11,507463218
szerszen23,500954992
szklarka2,508003370
sznajder1,503586860
szogun_warrior,533905158
Szomy,500713181
szopek2,527819936
SzprytnyRaV,-1
SzwedzikxD,509659193
szymeczekks,505415307
szymia,503006498
Szymon_Wojciechowski,527021212
T00M52,503645168
T0b3rmann_75,500194254
t0p_secret,541436224
T110e5_2014,523415984
t1spu,515402502
t3chn1k,513714091
T3ddyKGB,510453179
T3G_,-1
T3mek,509742104
T72LG268,504296995
T90domko,532761214
T_H_E_R_G,-1
t_relu_24,-1
tabaki,500646875
Tabaluga1418,509731474
Tachisario,-1
TachYo,506601623
TacticShot,502815341
Tadas469,507338444
tadek103,504238212
Tadelo,503639491
tadeusz1,501829283
Tadger,506329797
Tadija1991,508295894
TaharPT,511904919
TaigaTyger,502539066
Taistelu_Kakka,538029048
Taiwatz,543209042
TakaKobaDoPrdelky,533661640
TakiyeKorpius,501396558
Takjanevim,503940484
Talbadar,504708162
Taly,500056920
tamasiscomi,-1
TANATOS12,509504277
tanck_31,540861777
Tancue,500927973
TaniDymaczPL,530119051
Tank2067,-1
tank529,510622688
TANK59d,543611336
tank_butcher34,505765196
Tank_Crazy,515720497
Tank_Driver_71,510427374
Tank_S2,509754170
TankaTanker,507691057
tankbang78,523329780
TankBumber99,-1
tankcapita,-1
tankdriverzz,508103676
tanke_ni_jeddah,527426443
Tankedaw,503725921
Tanker_BoyXD,-1
Tanker_F3L,532515975
Tanker_Flo,544989507
TankerChicke,-1
tankeromw,511321543
Tankerrpro,506865675
Tankerso,522767649
Tankhunter_Destroyer_1,534409641
tankietek102,503244220
TankiHote,506979316
tankisheer,505666816
tankistasIRL,525175214
Tankiste_Breaker,-1
Tankitranki,507990797
TANKKAR,546258467
Tankkillerzzz,503193065
tankkipoika2,502641066
TankkiTauno1,523539100
tankmiotacz,535692533
Tankmuschi,505072039
TANKOBLBEC,515099223
TANKOFDARK123,523286093
TankOnTankActionMa,-1
TankovniBukaj,529529316
TankSam92,516391049
TanksCrusher666,536390870
TankyBoyz,509419423
TanteRenate,500086527
tapia,502712178
Taragon87,-1
Tarhu,501453772
Tarmale,-1
Tarmo2,532499606
Tasma,500258384
Tasmanian_Devil1,501121290
tasos2322,542943221
tasos43,538357357
Tatar_27,529094474
tatarkaz,510926264
Tatizach,505494329
Tatka4646,-1
Tatoo_64,530361102
tattoobuzz,501594532
Taunil,512784835
taxi3000,507173786
taxipanza_1,525824107
tayox,500793164
Tazriel,500479404
tazz101,504159652
Tb_4,-1
TBeat_HUN,513571321
tbt_91,542367445
TC_RED,501323075
TCG_Fatih,521321669
TD_OM,514951678
Te_omor,504199195
TeamKiller1992,530015558
Teazl,507874069
techadam41,505650354
TECHNIKUS_PL,515208015
techspam,502257325
Teclilla,517849255
TedofSin73,500474178
Teesdorfer_1997,-1
Tehol_,521553868
TehZebra,502679679
TeilzeitJodelFritte,549156230
tejuska,508676849
TEK_HEDEF,533482809
Tekiy,508390203
Teldrassil,536532153
Teledabby,506193299
Tell_Me_Why,521634555
TelloMa,-1
TellYaWhat,538427435
TEMNEJ,500388615
Tenk34,505023524
tenkistaT55,516831818
Teo_86,505675200
teodora777,-1
teosl,510996037
tepeli_48,506806990
Ter0risT_NexT,-1
Tergre,-1
TERIANIN76,502595039
terminator70,502422641
TerminatorII,501860489
terminatorzy,526640339
Terror2012,516714254
Terrorbika,503957506
Terroriser_666,-1
Terrorwis,-1
TeTu90,507863568
TETUAN_14_MIURI,506578444
TeutonKnight,-1
tFFMoroes,502873535
TGa_2015,527583430
th3_IcE,543162283
TH3_K1LL3R,500179838
Th3Sniper,500142669
Tha_reK,-1
Thaonas,510804063
Tharel_pro,543949850
Tharnok,501247866
that_was_easy,-1
thboe,500766335
THCore,503940916
THE___HITMAN,528390407
The_Balle,507715673
the_beast,500216944
The_Beat_Fleet,517570273
the_best_sasas,509556033
The_Big_Bang_Ba,-1
The_Boski,510154049
The_cupD,501405436
The_Dark_Crystal,-1
ThE_DeAd_09,538754096
The_DivljiBuchak,515439140
The_Dr_Horror,501043244
the_drunk_russian_scrub,503020866
The_evil_bear,526535447
The_father_of_Dragons,519594245
The_finest_Pepe,522771008
The_Flash8,533497293
the_grue,508393133
the_grum,-1
The_He1senber,-1
The_Herb,526328922
the_Hogi,526336439
The_Horde,502115601
The_InFames_Biscuit,-1
ThE_IROn_EagLee,517956503
The_ma,542714483
The_Master_Wolf_14,538472101
the_number_of_the_beast,501747716
The_Protz,500744193
The_Ro,-1
The_Rock_84,516773471
The_Skyfire,517799727
The_Sledge,510488585
The_Top1,540930786
The_True_Desert_Rat,528458324
The_Un1que,537774487
the_walking_noob,518484623
The_Wolf_Ma,-1
ThEbArTT0,509714262
TheBigMoe1,540277695
TheBillMisiek,503875479
TheBl4ckB4n4n4,529301869
TheBlackJoker,503397085
TheCamouflaged,506907822
TheChiQeet,516963461
TheConquer,500214263
TheCookie99,530925207
TheCounterM,510667502
Thecris,509922351
TheDutchGrimReaper,-1
TheExcalibur,509415474
TheF117,523158792
thefailma,-1
TheFrackTain98,508486963
TheGhostly,515241532
